ID_transacao,data,corredor,valor_enviado,taxa_de_cambio,fee_percent
7589,2024-05-13 04:00:00,EUA -> Brasil,952.0,5.3369,0.0225
7590,2024-04-04 20:00:00,Reino Unido -> Quénia,58.65,158.6283,0.0104
7591,2024-02-08 06:00:00,Reino Unido -> Quénia,590.73,157.917,0.0185
7592,2024-07-19 16:00:00,Portugal -> Moçambique,389.59,68.8258,0.0365
7593,2024-11-23 00:00:00,Reino Unido -> Quénia,427.74,156.9968,0.0107
7594,2024-07-23 04:00:00,EUA -> Brasil,124.89,5.0382,0.0316
7595,2024-09-02 12:00:00,Portugal -> Moçambique,853.25,69.1174,0.0261
7596,2024-06-05 22:00:00,Reino Unido -> Quénia,842.36,153.0672,0.0199
7597,2024-11-02 00:00:00,Reino Unido -> Quénia,231.95,157.1976,0.0138
7598,2024-12-13 10:00:00,Portugal -> Moçambique,734.53,68.8239,0.0365
7599,2024-09-18 19:00:00,Reino Unido -> Quénia,739.41,156.7207,0.0172
7600,2024-12-28 12:00:00,Reino Unido -> Quénia,730.18,159.5021,0.0185
7601,2024-02-26 10:00:00,Portugal -> Moçambique,409.53,66.9847,0.0447
7602,2024-08-21 04:00:00,EUA -> Brasil,998.02,5.4767,0.0175
7603,2024-05-13 04:00:00,EUA -> Brasil,395.13,5.3822,0.0188
7604,2024-12-04 20:00:00,EUA -> Brasil,790.34,5.1877,0.0164
7605,2024-09-11 12:00:00,Reino Unido -> Quénia,354.82,155.6973,0.0108
7606,2024-02-22 22:00:00,Reino Unido -> Quénia,687.26,156.3224,0.0193
7607,2024-05-29 22:00:00,Portugal -> Moçambique,435.88,66.0548,0.0284
7608,2024-05-01 07:00:00,Portugal -> Moçambique,688.26,67.4418,0.0395
7609,2024-10-19 17:00:00,Portugal -> Moçambique,648.25,67.9322,0.0397
7610,2024-12-26 22:00:00,Portugal -> Moçambique,496.24,67.2168,0.0378
7611,2024-06-06 17:00:00,EUA -> Brasil,468.21,5.2948,0.0231
7612,2024-09-24 10:00:00,EUA -> Brasil,702.06,5.0264,0.0217
7613,2024-09-14 16:00:00,Reino Unido -> Quénia,319.85,159.1442,0.0164
7614,2024-03-29 11:00:00,EUA -> Brasil,844.01,5.4613,0.0264
7615,2024-04-20 01:00:00,Reino Unido -> Quénia,180.58,155.3016,0.0146
7616,2024-06-27 17:00:00,Reino Unido -> Quénia,681.52,151.0172,0.0197
7617,2024-09-01 10:00:00,EUA -> Brasil,582.83,5.1148,0.0267
7618,2024-04-14 07:00:00,EUA -> Brasil,651.43,5.2487,0.0173
7619,2024-04-29 16:00:00,Reino Unido -> Quénia,871.11,151.7649,0.0128
7620,2024-02-06 23:00:00,Portugal -> Moçambique,537.06,65.2059,0.0285
7621,2024-08-08 10:00:00,EUA -> Brasil,332.69,5.1933,0.0196
7622,2024-01-21 15:00:00,EUA -> Brasil,167.16,5.2878,0.0278
7623,2024-08-31 19:00:00,Portugal -> Moçambique,73.76,67.2125,0.0383
7624,2024-07-29 17:00:00,EUA -> Brasil,405.6,5.4384,0.0187
7625,2024-06-28 14:00:00,Portugal -> Moçambique,909.87,66.4396,0.0279
7626,2024-11-05 16:00:00,Reino Unido -> Quénia,696.2,153.9158,0.0158
7627,2024-10-18 05:00:00,Reino Unido -> Quénia,588.08,157.7383,0.0162
7628,2024-07-14 07:00:00,Reino Unido -> Quénia,219.78,152.491,0.0145
7629,2024-02-19 16:00:00,Reino Unido -> Quénia,333.21,151.6095,0.019
7630,2024-08-23 17:00:00,EUA -> Brasil,606.96,5.2773,0.0262
7631,2024-11-24 08:00:00,Reino Unido -> Quénia,311.64,158.7984,0.0137
7632,2024-08-31 09:00:00,EUA -> Brasil,55.28,5.2134,0.0335
7633,2024-10-17 05:00:00,Portugal -> Moçambique,406.97,67.6647,0.0321
7634,2024-02-23 06:00:00,Reino Unido -> Quénia,718.84,152.9547,0.0116
7635,2024-05-21 17:00:00,Reino Unido -> Quénia,994.07,155.7072,0.0101
7636,2024-08-05 13:00:00,EUA -> Brasil,381.86,5.1638,0.0226
7637,2024-09-29 17:00:00,EUA -> Brasil,480.71,5.4592,0.0255
7638,2024-12-16 09:00:00,Portugal -> Moçambique,503.54,68.2857,0.032
7639,2024-11-04 01:00:00,Reino Unido -> Quénia,487.53,159.0369,0.0121
7640,2024-10-29 03:00:00,Reino Unido -> Quénia,789.23,157.7069,0.0116
7641,2024-10-27 18:00:00,Reino Unido -> Quénia,977.69,155.8635,0.0132
7642,2024-05-02 19:00:00,EUA -> Brasil,403.7,5.095,0.0196
7643,2024-08-03 15:00:00,EUA -> Brasil,345.57,5.4564,0.0241
7644,2024-04-16 23:00:00,Portugal -> Moçambique,207.46,65.6712,0.0254
7645,2024-02-09 19:00:00,Portugal -> Moçambique,841.78,69.2863,0.0283
7646,2024-08-03 16:00:00,EUA -> Brasil,986.67,5.4351,0.0293
7647,2024-11-18 22:00:00,Portugal -> Moçambique,790.69,68.1757,0.0284
7648,2024-05-11 14:00:00,Portugal -> Moçambique,628.83,67.7743,0.0392
7649,2024-04-13 04:00:00,Portugal -> Moçambique,405.76,69.3887,0.0287
7650,2024-10-29 01:00:00,EUA -> Brasil,204.09,5.0896,0.0201
7651,2024-11-24 11:00:00,EUA -> Brasil,169.7,5.1634,0.029
7652,2024-08-31 04:00:00,EUA -> Brasil,105.92,5.4902,0.0324
7653,2024-10-16 17:00:00,EUA -> Brasil,76.85,5.0921,0.0191
7654,2024-08-18 11:00:00,EUA -> Brasil,749.12,5.3502,0.0315
7655,2024-09-24 01:00:00,EUA -> Brasil,717.4,5.2003,0.0243
7656,2024-01-20 23:00:00,Reino Unido -> Quénia,849.15,158.6051,0.0192
7657,2024-11-10 15:00:00,Portugal -> Moçambique,662.06,65.6946,0.0413
7658,2024-09-17 14:00:00,Portugal -> Moçambique,476.88,68.5556,0.04
7659,2024-12-19 04:00:00,Reino Unido -> Quénia,586.49,151.985,0.0124
7660,2024-12-10 08:00:00,Portugal -> Moçambique,747.92,68.1122,0.0411
7661,2024-01-10 19:00:00,EUA -> Brasil,511.97,5.0365,0.0275
7662,2024-12-30 10:00:00,EUA -> Brasil,855.4,5.2445,0.0204
7663,2024-07-18 16:00:00,Reino Unido -> Quénia,850.38,153.7889,0.0126
7664,2024-11-01 03:00:00,Portugal -> Moçambique,925.94,69.1889,0.0377
7665,2024-05-21 07:00:00,Reino Unido -> Quénia,416.26,152.4082,0.0164
7666,2024-12-13 10:00:00,Reino Unido -> Quénia,207.12,156.8848,0.0104
7667,2024-06-11 15:00:00,Portugal -> Moçambique,690.68,66.0694,0.0333
7668,2024-05-15 20:00:00,EUA -> Brasil,878.16,5.3571,0.025
7669,2024-03-24 08:00:00,EUA -> Brasil,87.16,5.2073,0.029
7670,2024-05-04 12:00:00,Reino Unido -> Quénia,692.14,159.5063,0.011
7671,2024-04-12 01:00:00,Reino Unido -> Quénia,322.5,152.7425,0.0143
7672,2024-01-03 01:00:00,EUA -> Brasil,962.45,5.0122,0.0332
7673,2024-03-19 22:00:00,Portugal -> Moçambique,608.57,65.5913,0.0295
7674,2024-05-29 02:00:00,Reino Unido -> Quénia,636.47,157.7608,0.0178
7675,2024-03-03 21:00:00,Reino Unido -> Quénia,560.89,153.4011,0.0167
7676,2024-07-02 14:00:00,Portugal -> Moçambique,265.18,67.6297,0.0401
7677,2024-09-27 01:00:00,Reino Unido -> Quénia,673.88,156.5897,0.0115
7678,2024-07-04 18:00:00,EUA -> Brasil,861.08,5.0455,0.03
7679,2024-05-12 08:00:00,Portugal -> Moçambique,295.39,69.2981,0.0433
7680,2024-05-22 15:00:00,Portugal -> Moçambique,208.2,66.9238,0.0335
7681,2024-06-03 12:00:00,EUA -> Brasil,714.08,5.0555,0.0237
7682,2024-08-10 23:00:00,Reino Unido -> Quénia,667.17,157.9709,0.0123
7683,2024-05-06 04:00:00,Portugal -> Moçambique,471.04,69.3044,0.0413
7684,2024-06-13 17:00:00,Portugal -> Moçambique,637.41,68.3739,0.0352
7685,2024-12-19 17:00:00,Reino Unido -> Quénia,155.66,158.6513,0.0195
7686,2024-09-12 14:00:00,EUA -> Brasil,436.67,5.1359,0.0243
7687,2024-09-11 01:00:00,Portugal -> Moçambique,860.74,67.6919,0.038
7688,2024-02-04 17:00:00,EUA -> Brasil,68.19,5.0145,0.0262
7689,2024-04-07 18:00:00,Portugal -> Moçambique,810.24,67.2828,0.0307
7690,2024-06-04 10:00:00,Portugal -> Moçambique,485.16,66.3255,0.0357
7691,2024-01-26 08:00:00,Portugal -> Moçambique,75.38,68.4164,0.0275
7692,2024-07-31 15:00:00,Reino Unido -> Quénia,994.82,152.1967,0.0124
7693,2024-05-27 15:00:00,EUA -> Brasil,698.77,5.0563,0.0278
7694,2024-01-29 12:00:00,EUA -> Brasil,288.34,5.4275,0.026
7695,2024-03-11 02:00:00,Portugal -> Moçambique,131.99,67.1212,0.0289
7696,2024-08-05 21:00:00,EUA -> Brasil,315.58,5.0666,0.033
7697,2024-06-24 01:00:00,Portugal -> Moçambique,546.51,69.1172,0.034
7698,2024-03-14 09:00:00,Portugal -> Moçambique,922.06,69.1538,0.0407
7699,2024-12-02 08:00:00,Reino Unido -> Quénia,942.51,154.3878,0.011
7700,2024-02-04 21:00:00,Reino Unido -> Quénia,672.71,157.3183,0.017
7701,2024-07-14 18:00:00,Portugal -> Moçambique,500.7,67.4668,0.0344
7702,2024-12-19 22:00:00,Reino Unido -> Quénia,893.21,159.0625,0.0175
7703,2024-10-02 14:00:00,Reino Unido -> Quénia,490.68,150.2424,0.0163
7704,2024-08-27 10:00:00,Reino Unido -> Quénia,149.37,157.8618,0.0118
7705,2024-03-12 11:00:00,EUA -> Brasil,847.29,5.0964,0.0168
7706,2024-11-21 15:00:00,EUA -> Brasil,582.59,5.2409,0.0296
7707,2024-04-25 23:00:00,Reino Unido -> Quénia,825.46,159.1362,0.0137
7708,2024-08-01 14:00:00,Reino Unido -> Quénia,899.71,151.9416,0.0146
7709,2024-01-19 21:00:00,Reino Unido -> Quénia,294.61,157.9288,0.0186
7710,2024-04-05 05:00:00,Reino Unido -> Quénia,131.65,150.7029,0.0188
7711,2024-05-31 01:00:00,Reino Unido -> Quénia,754.5,155.1846,0.0155
7712,2024-09-29 02:00:00,EUA -> Brasil,805.86,5.1066,0.0254
7713,2024-09-12 20:00:00,Reino Unido -> Quénia,567.46,156.0582,0.0145
7714,2024-08-06 03:00:00,Reino Unido -> Quénia,448.47,157.0193,0.0171
7715,2024-08-14 18:00:00,Reino Unido -> Quénia,712.65,151.9683,0.0156
7716,2024-06-10 00:00:00,Reino Unido -> Quénia,665.49,151.7471,0.0171
7717,2024-02-05 18:00:00,Portugal -> Moçambique,577.01,67.5232,0.0322
7718,2024-07-24 01:00:00,Reino Unido -> Quénia,834.6,153.5634,0.0109
7719,2024-04-05 17:00:00,Reino Unido -> Quénia,104.67,157.9434,0.01
7720,2024-03-14 05:00:00,EUA -> Brasil,936.41,5.35,0.0306
7721,2024-02-21 11:00:00,Portugal -> Moçambique,540.19,66.209,0.0383
7722,2024-08-16 04:00:00,EUA -> Brasil,458.2,5.0711,0.0205
7723,2024-05-16 17:00:00,Portugal -> Moçambique,620.84,65.1549,0.0414
7724,2024-06-19 03:00:00,Reino Unido -> Quénia,769.74,156.3529,0.0156
7725,2024-10-03 08:00:00,EUA -> Brasil,447.66,5.002,0.0284
7726,2024-11-25 02:00:00,Portugal -> Moçambique,334.26,66.7106,0.0431
7727,2024-01-07 12:00:00,Portugal -> Moçambique,358.2,65.1825,0.0335
7728,2024-07-14 12:00:00,Reino Unido -> Quénia,312.85,152.8818,0.0115
7729,2024-04-24 12:00:00,Reino Unido -> Quénia,851.25,158.4902,0.017
7730,2024-07-31 17:00:00,EUA -> Brasil,269.1,5.238,0.0317
7731,2024-03-28 18:00:00,EUA -> Brasil,844.11,5.1532,0.0316
7732,2024-12-26 09:00:00,Reino Unido -> Quénia,592.36,153.2149,0.0178
7733,2024-12-07 02:00:00,Reino Unido -> Quénia,676.22,156.1516,0.015
7734,2024-08-08 10:00:00,Portugal -> Moçambique,76.43,66.5827,0.0303
7735,2024-12-22 09:00:00,EUA -> Brasil,175.49,5.0206,0.0348
7736,2024-05-21 09:00:00,Portugal -> Moçambique,980.21,67.7994,0.0423
7737,2024-07-06 13:00:00,Portugal -> Moçambique,375.19,67.1044,0.0269
7738,2024-10-26 05:00:00,EUA -> Brasil,201.22,5.2913,0.0181
7739,2024-11-04 07:00:00,Reino Unido -> Quénia,652.64,154.5895,0.0121
7740,2024-11-15 15:00:00,EUA -> Brasil,165.41,5.0657,0.0259
7741,2024-05-22 00:00:00,EUA -> Brasil,196.69,5.0638,0.0238
7742,2024-03-03 20:00:00,Portugal -> Moçambique,857.12,66.2463,0.0341
7743,2024-11-02 22:00:00,EUA -> Brasil,210.83,5.4469,0.0261
7744,2024-06-17 03:00:00,Portugal -> Moçambique,491.2,69.6483,0.0349
7745,2024-01-02 20:00:00,EUA -> Brasil,382.22,5.1681,0.0274
7746,2024-07-18 12:00:00,Portugal -> Moçambique,383.94,68.2777,0.0429
7747,2024-10-05 22:00:00,Portugal -> Moçambique,382.14,68.2072,0.0362
7748,2024-04-12 23:00:00,EUA -> Brasil,146.58,5.1318,0.0252
7749,2024-03-27 08:00:00,Reino Unido -> Quénia,497.25,151.001,0.0182
7750,2024-05-05 04:00:00,EUA -> Brasil,714.54,5.2718,0.0158
7751,2024-10-04 08:00:00,Reino Unido -> Quénia,224.25,152.8751,0.0128
7752,2024-02-26 16:00:00,EUA -> Brasil,523.5,5.1616,0.0171
7753,2024-03-31 11:00:00,EUA -> Brasil,924.59,5.025,0.0233
7754,2024-05-22 21:00:00,Portugal -> Moçambique,879.2,69.4433,0.0288
7755,2024-11-29 15:00:00,Portugal -> Moçambique,426.6,67.6022,0.0321
7756,2024-05-14 18:00:00,EUA -> Brasil,394.61,5.0818,0.0346
7757,2024-08-27 16:00:00,Reino Unido -> Quénia,539.23,153.5234,0.0148
7758,2024-10-19 15:00:00,EUA -> Brasil,321.07,5.2961,0.0253
7759,2024-11-11 12:00:00,Portugal -> Moçambique,259.91,66.1523,0.034
7760,2024-03-03 01:00:00,Portugal -> Moçambique,713.37,69.8034,0.0371
7761,2024-06-14 11:00:00,Reino Unido -> Quénia,929.72,153.5267,0.0123
7762,2024-04-18 14:00:00,Reino Unido -> Quénia,893.97,159.072,0.0196
7763,2024-03-02 04:00:00,Reino Unido -> Quénia,555.99,156.4179,0.0168
7764,2024-10-11 23:00:00,Reino Unido -> Quénia,492.05,151.449,0.0125
7765,2024-07-24 00:00:00,Reino Unido -> Quénia,582.84,155.579,0.0152
7766,2024-03-23 00:00:00,Reino Unido -> Quénia,414.85,151.8711,0.0198
7767,2024-12-18 13:00:00,Portugal -> Moçambique,469.6,69.7835,0.0377
7768,2024-02-03 11:00:00,Portugal -> Moçambique,943.74,69.0025,0.029
7769,2024-09-10 02:00:00,Portugal -> Moçambique,890.51,66.1795,0.0312
7770,2024-03-26 16:00:00,Reino Unido -> Quénia,271.87,151.6397,0.0113
7771,2024-05-04 04:00:00,EUA -> Brasil,160.41,5.4442,0.0234
7772,2024-09-23 06:00:00,EUA -> Brasil,374.76,5.0176,0.0247
7773,2024-08-21 12:00:00,EUA -> Brasil,976.57,5.1653,0.0286
7774,2024-06-08 19:00:00,Portugal -> Moçambique,899.85,68.0314,0.039
7775,2024-02-18 03:00:00,Reino Unido -> Quénia,336.9,158.7457,0.0126
7776,2024-04-17 19:00:00,Portugal -> Moçambique,438.93,69.4221,0.0318
7777,2024-11-29 14:00:00,Reino Unido -> Quénia,822.43,153.3901,0.0187
7778,2024-04-20 16:00:00,Reino Unido -> Quénia,471.23,157.9514,0.01
7779,2024-09-04 05:00:00,Portugal -> Moçambique,547.23,66.5644,0.0321
7780,2024-12-18 23:00:00,Portugal -> Moçambique,531.24,69.7028,0.0356
7781,2024-03-03 03:00:00,Reino Unido -> Quénia,101.42,150.696,0.0171
7782,2024-05-28 07:00:00,EUA -> Brasil,425.81,5.3828,0.0279
7783,2024-07-16 03:00:00,EUA -> Brasil,912.91,5.4544,0.0207
7784,2024-08-28 18:00:00,Reino Unido -> Quénia,278.14,151.4492,0.0105
7785,2024-07-29 03:00:00,EUA -> Brasil,699.71,5.1757,0.027
7786,2024-03-26 14:00:00,Portugal -> Moçambique,674.49,67.5308,0.0272
7787,2024-07-24 17:00:00,Portugal -> Moçambique,787.62,67.8388,0.0277
7788,2024-04-21 02:00:00,EUA -> Brasil,883.04,5.1177,0.0154
7789,2024-08-02 01:00:00,EUA -> Brasil,673.67,5.1105,0.0255
7790,2024-07-11 12:00:00,EUA -> Brasil,707.08,5.2312,0.0288
7791,2024-01-02 16:00:00,Portugal -> Moçambique,799.82,67.2023,0.0382
7792,2024-03-03 05:00:00,Portugal -> Moçambique,830.53,65.0761,0.0287
7793,2024-02-18 17:00:00,Reino Unido -> Quénia,735.62,154.9202,0.0119
7794,2024-06-07 16:00:00,Reino Unido -> Quénia,658.22,150.8549,0.0138
7795,2024-01-25 05:00:00,Reino Unido -> Quénia,514.2,153.8756,0.019
7796,2024-11-30 10:00:00,EUA -> Brasil,292.16,5.4997,0.0185
7797,2024-12-02 13:00:00,Portugal -> Moçambique,485.99,67.7151,0.0445
7798,2024-06-17 00:00:00,Reino Unido -> Quénia,205.56,152.0894,0.0114
7799,2024-06-05 15:00:00,EUA -> Brasil,247.27,5.3261,0.0258
7800,2024-11-17 06:00:00,Reino Unido -> Quénia,119.88,158.4354,0.0129
7801,2024-03-30 12:00:00,Portugal -> Moçambique,563.78,65.4038,0.037
7802,2024-11-26 06:00:00,Reino Unido -> Quénia,384.83,153.9935,0.0113
7803,2024-06-29 04:00:00,Portugal -> Moçambique,762.09,66.5506,0.045
7804,2024-11-02 11:00:00,EUA -> Brasil,929.2,5.2646,0.034
7805,2024-04-21 00:00:00,Portugal -> Moçambique,963.7,67.9347,0.0447
7806,2024-06-14 15:00:00,EUA -> Brasil,555.79,5.2833,0.0166
7807,2024-07-30 02:00:00,EUA -> Brasil,817.97,5.1674,0.0153
7808,2024-11-23 13:00:00,EUA -> Brasil,970.49,5.1472,0.0284
7809,2024-03-04 04:00:00,EUA -> Brasil,335.13,5.4007,0.0273
7810,2024-03-04 21:00:00,EUA -> Brasil,576.45,5.4646,0.0157
7811,2024-12-10 00:00:00,Portugal -> Moçambique,829.82,68.8863,0.0323
7812,2024-09-05 04:00:00,Portugal -> Moçambique,399.94,69.2221,0.0347
7813,2024-11-29 20:00:00,EUA -> Brasil,949.64,5.1934,0.0265
7814,2024-08-14 10:00:00,Portugal -> Moçambique,446.49,68.8291,0.0262
7815,2024-05-15 05:00:00,EUA -> Brasil,144.75,5.102,0.0217
7816,2024-10-01 07:00:00,Portugal -> Moçambique,933.42,65.0428,0.0356
7817,2024-12-17 14:00:00,EUA -> Brasil,724.01,5.3754,0.0337
7818,2024-09-08 02:00:00,Reino Unido -> Quénia,188.72,155.0209,0.0183
7819,2024-11-07 21:00:00,Reino Unido -> Quénia,273.18,152.6285,0.0197
7820,2024-07-31 22:00:00,EUA -> Brasil,405.0,5.4395,0.0151
7821,2024-01-08 22:00:00,EUA -> Brasil,274.93,5.4669,0.0321
7822,2024-10-30 15:00:00,Portugal -> Moçambique,810.88,67.1987,0.0317
7823,2024-05-01 19:00:00,EUA -> Brasil,903.24,5.0642,0.0346
7824,2024-06-07 16:00:00,Reino Unido -> Quénia,121.23,158.8781,0.0107
7825,2024-02-04 22:00:00,Portugal -> Moçambique,540.79,65.3505,0.0262
7826,2024-09-22 17:00:00,Portugal -> Moçambique,558.57,69.5079,0.0327
7827,2024-07-28 14:00:00,Reino Unido -> Quénia,159.13,152.8772,0.0152
7828,2024-04-02 02:00:00,EUA -> Brasil,612.58,5.2905,0.0298
7829,2024-08-05 06:00:00,Portugal -> Moçambique,914.79,65.148,0.0365
7830,2024-08-23 11:00:00,Reino Unido -> Quénia,869.64,151.8615,0.019
7831,2024-12-03 15:00:00,EUA -> Brasil,74.24,5.1169,0.0273
7832,2024-02-14 13:00:00,Reino Unido -> Quénia,566.75,150.6456,0.0109
7833,2024-08-16 07:00:00,EUA -> Brasil,386.01,5.4828,0.0323
7834,2024-07-04 07:00:00,Reino Unido -> Quénia,693.26,151.8153,0.0157
7835,2024-02-13 19:00:00,EUA -> Brasil,752.16,5.2803,0.0203
7836,2024-06-25 10:00:00,Portugal -> Moçambique,430.11,68.3677,0.0397
7837,2024-03-15 12:00:00,EUA -> Brasil,946.05,5.3976,0.0228
7838,2024-03-10 19:00:00,Reino Unido -> Quénia,560.47,150.1604,0.0172
7839,2024-07-22 01:00:00,Reino Unido -> Quénia,746.26,155.767,0.0195
7840,2024-11-09 00:00:00,Reino Unido -> Quénia,386.29,156.4505,0.0168
7841,2024-02-05 17:00:00,Portugal -> Moçambique,845.35,66.5685,0.0399
7842,2024-09-26 18:00:00,Portugal -> Moçambique,455.93,67.452,0.0253
7843,2024-07-28 08:00:00,Reino Unido -> Quénia,526.05,159.5386,0.0121
7844,2024-12-10 07:00:00,Reino Unido -> Quénia,150.53,154.4499,0.0171
7845,2024-06-23 03:00:00,Reino Unido -> Quénia,586.3,159.0712,0.0134
7846,2024-05-31 15:00:00,Portugal -> Moçambique,913.46,68.2414,0.0359
7847,2024-10-10 10:00:00,Reino Unido -> Quénia,831.37,154.6879,0.0195
7848,2024-02-06 19:00:00,Reino Unido -> Quénia,936.75,154.3566,0.0174
7849,2024-10-30 17:00:00,Portugal -> Moçambique,888.12,68.708,0.0421
7850,2024-03-01 08:00:00,Portugal -> Moçambique,93.61,68.7453,0.026
7851,2024-04-01 10:00:00,EUA -> Brasil,388.35,5.4802,0.0305
7852,2024-01-27 06:00:00,Portugal -> Moçambique,156.94,67.5676,0.0302
7853,2024-09-04 00:00:00,Portugal -> Moçambique,55.57,68.606,0.0429
7854,2024-10-25 04:00:00,Reino Unido -> Quénia,599.05,154.9289,0.0124
7855,2024-03-24 01:00:00,Portugal -> Moçambique,133.44,68.4097,0.0407
7856,2024-06-20 08:00:00,EUA -> Brasil,302.22,5.4357,0.034
7857,2024-11-03 04:00:00,Reino Unido -> Quénia,263.53,150.2714,0.0188
7858,2024-10-20 11:00:00,Reino Unido -> Quénia,545.14,159.4096,0.0114
7859,2024-12-12 01:00:00,EUA -> Brasil,994.85,5.3331,0.0243
7860,2024-02-16 23:00:00,EUA -> Brasil,66.89,5.2414,0.0211
7861,2024-10-02 03:00:00,Portugal -> Moçambique,280.64,66.3511,0.0396
7862,2024-01-20 19:00:00,Portugal -> Moçambique,175.41,67.8443,0.0326
7863,2024-11-18 11:00:00,Reino Unido -> Quénia,892.35,156.4025,0.0124
7864,2024-12-24 07:00:00,EUA -> Brasil,205.87,5.4569,0.0324
7865,2024-06-07 12:00:00,Portugal -> Moçambique,260.27,65.4481,0.0307
7866,2024-10-31 15:00:00,Portugal -> Moçambique,909.24,65.9761,0.0436
7867,2024-02-02 14:00:00,Portugal -> Moçambique,778.69,65.7714,0.0342
7868,2024-10-15 10:00:00,EUA -> Brasil,277.05,5.2219,0.0301
7869,2024-09-03 18:00:00,Portugal -> Moçambique,125.87,65.2985,0.035
7870,2024-05-21 12:00:00,EUA -> Brasil,807.62,5.0443,0.0172
7871,2024-01-01 12:00:00,EUA -> Brasil,522.45,5.0324,0.0203
7872,2024-11-23 23:00:00,Reino Unido -> Quénia,799.59,157.9344,0.0144
7873,2024-09-09 15:00:00,EUA -> Brasil,755.83,5.2395,0.0166
7874,2024-11-27 05:00:00,Portugal -> Moçambique,767.45,67.537,0.0308
7875,2024-07-22 21:00:00,Reino Unido -> Quénia,233.63,159.3901,0.0184
7876,2024-12-16 13:00:00,EUA -> Brasil,179.55,5.1462,0.0341
7877,2024-04-27 19:00:00,Portugal -> Moçambique,507.87,67.1405,0.034
7878,2024-10-27 16:00:00,Reino Unido -> Quénia,317.93,153.5848,0.0178
7879,2024-08-24 05:00:00,EUA -> Brasil,528.68,5.0535,0.0316
7880,2024-10-15 21:00:00,EUA -> Brasil,488.15,5.1079,0.0271
7881,2024-11-24 01:00:00,EUA -> Brasil,141.53,5.4622,0.0184
7882,2024-12-26 09:00:00,EUA -> Brasil,307.96,5.1597,0.0318
7883,2024-07-16 20:00:00,Reino Unido -> Quénia,104.68,155.4932,0.0162
7884,2024-03-18 18:00:00,EUA -> Brasil,151.45,5.3043,0.0314
7885,2024-04-29 03:00:00,EUA -> Brasil,250.41,5.2786,0.033
7886,2024-08-31 13:00:00,Reino Unido -> Quénia,315.27,154.7376,0.0178
7887,2024-05-01 08:00:00,EUA -> Brasil,195.36,5.3747,0.0225
7888,2024-05-03 19:00:00,EUA -> Brasil,417.36,5.3361,0.0232
7889,2024-02-25 19:00:00,Portugal -> Moçambique,691.23,69.1704,0.0401
7890,2024-06-05 19:00:00,EUA -> Brasil,633.56,5.4631,0.029
7891,2024-01-23 22:00:00,EUA -> Brasil,323.83,5.1654,0.023
7892,2024-01-26 07:00:00,Reino Unido -> Quénia,737.45,151.5044,0.0161
7893,2024-05-10 14:00:00,Reino Unido -> Quénia,632.75,152.0299,0.0193
7894,2024-12-28 20:00:00,EUA -> Brasil,684.1,5.2768,0.0349
7895,2024-01-29 00:00:00,EUA -> Brasil,777.81,5.3629,0.0168
7896,2024-01-09 07:00:00,Portugal -> Moçambique,65.65,69.4696,0.0293
7897,2024-06-17 02:00:00,EUA -> Brasil,305.67,5.372,0.0265
7898,2024-01-07 07:00:00,Portugal -> Moçambique,466.04,65.4281,0.0354
7899,2024-10-11 23:00:00,EUA -> Brasil,161.6,5.4251,0.0278
7900,2024-03-12 10:00:00,Portugal -> Moçambique,736.88,65.9067,0.0395
7901,2024-12-05 07:00:00,Portugal -> Moçambique,191.12,68.5343,0.0277
7902,2024-09-22 06:00:00,EUA -> Brasil,477.54,5.241,0.0199
7903,2024-11-16 00:00:00,EUA -> Brasil,661.44,5.4171,0.0246
7904,2024-03-02 16:00:00,EUA -> Brasil,297.13,5.0364,0.0205
7905,2024-08-12 17:00:00,Portugal -> Moçambique,424.22,69.7172,0.0304
7906,2024-12-19 10:00:00,Reino Unido -> Quénia,929.44,156.0351,0.0162
7907,2024-01-27 01:00:00,Portugal -> Moçambique,486.52,66.4433,0.0368
7908,2024-05-18 15:00:00,EUA -> Brasil,999.54,5.4895,0.0166
7909,2024-12-12 22:00:00,Reino Unido -> Quénia,650.45,150.3675,0.0187
7910,2024-11-04 11:00:00,Reino Unido -> Quénia,347.82,154.4919,0.0199
7911,2024-01-12 03:00:00,EUA -> Brasil,619.49,5.327,0.0249
7912,2024-05-21 02:00:00,EUA -> Brasil,284.0,5.4808,0.0305
7913,2024-10-13 03:00:00,Portugal -> Moçambique,889.47,67.0562,0.0284
7914,2024-02-02 03:00:00,EUA -> Brasil,250.82,5.367,0.0162
7915,2024-10-11 01:00:00,Portugal -> Moçambique,626.63,69.0467,0.0268
7916,2024-01-26 09:00:00,Portugal -> Moçambique,611.79,69.5824,0.0255
7917,2024-05-12 05:00:00,Portugal -> Moçambique,655.08,69.7379,0.0426
7918,2024-05-21 00:00:00,EUA -> Brasil,673.53,5.0248,0.0243
7919,2024-04-09 03:00:00,EUA -> Brasil,255.08,5.3442,0.0168
7920,2024-08-30 13:00:00,Portugal -> Moçambique,902.32,68.3814,0.0381
7921,2024-07-02 08:00:00,Portugal -> Moçambique,207.29,69.0611,0.0332
7922,2024-01-01 20:00:00,Portugal -> Moçambique,294.79,65.2443,0.0376
7923,2024-05-06 07:00:00,Portugal -> Moçambique,570.82,65.7909,0.0367
7924,2024-10-26 00:00:00,Reino Unido -> Quénia,530.56,152.795,0.0148
